331ac	𳆬	[,,CJK-J]
331ad	𳆭	[,,CJK-J]
331ae	𳆮	[,,CJK-J]
331af	𳆯	[,,CJK-J]
331b0	𳆰	[,,CJK-J]
331b1	𳆱	[,,CJK-J]
331b2	𳆲	[,,CJK-J]
331b3	𳆳	[,,CJK-J]
331b4	𳆴	[,,CJK-J]
331b5	𳆵	[,,CJK-J]
331b6	𳆶	[,,CJK-J]
331b7	𳆷	[,,CJK-J]
331b8	𳆸	[,,CJK-J]
331b9	𳆹	[,,CJK-J]
331ba	𳆺	[,,CJK-J]
331bb	𳆻	[,,CJK-J]
331bc	𳆼	[,,CJK-J]
331bd	𳆽	[,,CJK-J]
331be	𳆾	[,,CJK-J]
331bf	𳆿	[,,CJK-J]
331c0	𳇀	[,,CJK-J]
331c1	𳇁	[,,CJK-J]
331c2	𳇂	[,,CJK-J]
331c3	𳇃	[,,CJK-J]
331c4	𳇄	[,,CJK-J]
331c5	𳇅	[,,CJK-J]
331c6	𳇆	[,,CJK-J]
331c7	𳇇	[,,CJK-J]
331c8	𳇈	[,,CJK-J]
331c9	𳇉	[,,CJK-J]
331ca	𳇊	[,,CJK-J]
331cb	𳇋	[,,CJK-J]
331cc	𳇌	[,,CJK-J]
331cd	𳇍	[,,CJK-J]
331ce	𳇎	[,,CJK-J]
331cf	𳇏	[,,CJK-J]
331d0	𳇐	[,,CJK-J]
331d1	𳇑	[,,CJK-J]
331d2	𳇒	[,,CJK-J]
331d3	𳇓	[,,CJK-J]
331d4	𳇔	[,,CJK-J]
331d5	𳇕	[,,CJK-J]
331d6	𳇖	[,,CJK-J]
331d7	𳇗	[,,CJK-J]
331d8	𳇘	[,,CJK-J]
331d9	𳇙	[,,CJK-J]
331da	𳇚	[,,CJK-J]
331db	𳇛	[,,CJK-J]
331dc	𳇜	[,,CJK-J]
331dd	𳇝	[,,CJK-J]
331de	𳇞	[,,CJK-J]
331df	𳇟	[,,CJK-J]
331e0	𳇠	[,,CJK-J]
331e1	𳇡	[,,CJK-J]
331e2	𳇢	[,,CJK-J]
331e3	𳇣	[,,CJK-J]
331e4	𳇤	[,,CJK-J]
331e5	𳇥	[,,CJK-J]
331e6	𳇦	[,,CJK-J]
331e7	𳇧	[,,CJK-J]
331e8	𳇨	[,,CJK-J]
331e9	𳇩	[,,CJK-J]
331ea	𳇪	[,,CJK-J]
331eb	𳇫	[,,CJK-J]
331ec	𳇬	[,,CJK-J]
331ed	𳇭	[,,CJK-J]
331ee	𳇮	[,,CJK-J]
331ef	𳇯	[,,CJK-J]
331f0	𳇰	[,,CJK-J]
331f1	𳇱	[,,CJK-J]
331f2	𳇲	[,,CJK-J]
331f3	𳇳	[,,CJK-J]
331f4	𳇴	[,,CJK-J]
331f5	𳇵	[,,CJK-J]
331f6	𳇶	[,,CJK-J]
331f7	𳇷	[,,CJK-J]
331f8	𳇸	[,,CJK-J]
331f9	𳇹	[,,CJK-J]
331fa	𳇺	[,,CJK-J]
331fb	𳇻	[,,CJK-J]
331fc	𳇼	[,,CJK-J]
331fd	𳇽	[,,CJK-J]
331fe	𳇾	[,,CJK-J]
331ff	𳇿	[,,CJK-J]
33200	𳈀	[,,CJK-J]
33201	𳈁	[,,CJK-J]
33202	𳈂	[,,CJK-J]
33203	𳈃	[,,CJK-J]
33204	𳈄	[,,CJK-J]
33205	𳈅	[,,CJK-J]
33206	𳈆	[,,CJK-J]
33207	𳈇	[,,CJK-J]
33208	𳈈	[,,CJK-J]
33209	𳈉	[,,CJK-J]
3320a	𳈊	[,,CJK-J]
3320b	𳈋	[,,CJK-J]
3320c	𳈌	[,,CJK-J]
3320d	𳈍	[,,CJK-J]
3320e	𳈎	[,,CJK-J]
3320f	𳈏	[,,CJK-J]
33210	𳈐	[,,CJK-J]
33211	𳈑	[,,CJK-J]
33212	𳈒	[,,CJK-J]
33213	𳈓	[,,CJK-J]
33214	𳈔	[,,CJK-J]
33215	𳈕	[,,CJK-J]
33216	𳈖	[,,CJK-J]
33217	𳈗	[,,CJK-J]
33218	𳈘	[,,CJK-J]
33219	𳈙	[,,CJK-J]
3321a	𳈚	[,,CJK-J]
3321b	𳈛	[,,CJK-J]
3321c	𳈜	[,,CJK-J]
3321d	𳈝	[,,CJK-J]
3321e	𳈞	[,,CJK-J]
3321f	𳈟	[,,CJK-J]
33220	𳈠	[,,CJK-J]
33221	𳈡	[,,CJK-J]
33222	𳈢	[,,CJK-J]
33223	𳈣	[,,CJK-J]
33224	𳈤	[,,CJK-J]
33225	𳈥	[,,CJK-J]
33226	𳈦	[,,CJK-J]
33227	𳈧	[,,CJK-J]
33228	𳈨	[,,CJK-J]
33229	𳈩	[,,CJK-J]
3322a	𳈪	[,,CJK-J]
3322b	𳈫	[,,CJK-J]
3322c	𳈬	[,,CJK-J]
3322d	𳈭	[,,CJK-J]
3322e	𳈮	[,,CJK-J]
3322f	𳈯	[,,CJK-J]
33230	𳈰	[,,CJK-J]
33231	𳈱	[,,CJK-J]
33232	𳈲	[,,CJK-J]
33233	𳈳	[,,CJK-J]
33234	𳈴	[,,CJK-J]
33235	𳈵	[,,CJK-J]
33236	𳈶	[,,CJK-J]
33237	𳈷	[,,CJK-J]
33238	𳈸	[,,CJK-J]
33239	𳈹	[,,CJK-J]
3323a	𳈺	[,,CJK-J]
3323b	𳈻	[,,CJK-J]
3323c	𳈼	[,,CJK-J]
3323d	𳈽	[,,CJK-J]
3323e	𳈾	[,,CJK-J]
3323f	𳈿	[,,CJK-J]
33240	𳉀	[,,CJK-J]
33241	𳉁	[,,CJK-J]
33242	𳉂	[,,CJK-J]
33243	𳉃	[,,CJK-J]
33244	𳉄	[,,CJK-J]
33245	𳉅	[,,CJK-J]
33246	𳉆	[,,CJK-J]
33247	𳉇	[,,CJK-J]
33248	𳉈	[,,CJK-J]
33249	𳉉	[,,CJK-J]
3324a	𳉊	[,,CJK-J]
3324b	𳉋	[,,CJK-J]
3324c	𳉌	[,,CJK-J]
3324d	𳉍	[,,CJK-J]
3324e	𳉎	[,,CJK-J]
3324f	𳉏	[,,CJK-J]
33250	𳉐	[,,CJK-J]
33251	𳉑	[,,CJK-J]
33252	𳉒	[,,CJK-J]
33253	𳉓	[,,CJK-J]
33254	𳉔	[,,CJK-J]
33255	𳉕	[,,CJK-J]
33256	𳉖	[,,CJK-J]
33257	𳉗	[,,CJK-J]
33258	𳉘	[,,CJK-J]
33259	𳉙	[,,CJK-J]
3325a	𳉚	[,,CJK-J]
3325b	𳉛	[,,CJK-J]
3325c	𳉜	[,,CJK-J]
3325d	𳉝	[,,CJK-J]
3325e	𳉞	[,,CJK-J]
3325f	𳉟	[,,CJK-J]
33260	𳉠	[,,CJK-J]
33261	𳉡	[,,CJK-J]
33262	𳉢	[,,CJK-J]
33263	𳉣	[,,CJK-J]
33264	𳉤	[,,CJK-J]
33265	𳉥	[,,CJK-J]
33266	𳉦	[,,CJK-J]
33267	𳉧	[,,CJK-J]
33268	𳉨	[,,CJK-J]
33269	𳉩	[,,CJK-J]
3326a	𳉪	[,,CJK-J]
3326b	𳉫	[,,CJK-J]
3326c	𳉬	[,,CJK-J]
3326d	𳉭	[,,CJK-J]
3326e	𳉮	[,,CJK-J]
3326f	𳉯	[,,CJK-J]
33270	𳉰	[,,CJK-J]
33271	𳉱	[,,CJK-J]
33272	𳉲	[,,CJK-J]
33273	𳉳	[,,CJK-J]
33274	𳉴	[,,CJK-J]
33275	𳉵	[,,CJK-J]
33276	𳉶	[,,CJK-J]
33277	𳉷	[,,CJK-J]
33278	𳉸	[,,CJK-J]
33279	𳉹	[,,CJK-J]
3327a	𳉺	[,,CJK-J]
3327b	𳉻	[,,CJK-J]
3327c	𳉼	[,,CJK-J]
3327d	𳉽	[,,CJK-J]
3327e	𳉾	[,,CJK-J]
3327f	𳉿	[,,CJK-J]
33280	𳊀	[,,CJK-J]
33281	𳊁	[,,CJK-J]
33282	𳊂	[,,CJK-J]
33283	𳊃	[,,CJK-J]
33284	𳊄	[,,CJK-J]
33285	𳊅	[,,CJK-J]
33286	𳊆	[,,CJK-J]
33287	𳊇	[,,CJK-J]
33288	𳊈	[,,CJK-J]
33289	𳊉	[,,CJK-J]
3328a	𳊊	[,,CJK-J]
3328b	𳊋	[,,CJK-J]
3328c	𳊌	[,,CJK-J]
3328d	𳊍	[,,CJK-J]
3328e	𳊎	[⻗鬼⻗云,,CJK-J]
3328f	𳊏	[,,CJK-J]
33290	𳊐	[,,CJK-J]
33291	𳊑	[,,CJK-J]
33292	𳊒	[,,CJK-J]
33293	𳊓	[,,CJK-J]
33294	𳊔	[,,CJK-J]
33295	𳊕	[,,CJK-J]
33296	𳊖	[,,CJK-J]
33297	𳊗	[,,CJK-J]
33298	𳊘	[,,CJK-J]
33299	𳊙	[,,CJK-J]
3329a	𳊚	[,,CJK-J]
3329b	𳊛	[,,CJK-J]
3329c	𳊜	[,,CJK-J]
3329d	𳊝	[,,CJK-J]
3329e	𳊞	[,,CJK-J]
3329f	𳊟	[,,CJK-J]
332a0	𳊠	[,,CJK-J]
332a1	𳊡	[,,CJK-J]
332a2	𳊢	[,,CJK-J]
332a3	𳊣	[,,CJK-J]
332a4	𳊤	[,,CJK-J]
332a5	𳊥	[,,CJK-J]
332a6	𳊦	[,,CJK-J]
332a7	𳊧	[,,CJK-J]
332a8	𳊨	[,,CJK-J]
332a9	𳊩	[,,CJK-J]
332aa	𳊪	[,,CJK-J]
332ab	𳊫	[,,CJK-J]
332ac	𳊬	[,,CJK-J]
332ad	𳊭	[,,CJK-J]
332ae	𳊮	[,,CJK-J]
332af	𳊯	[,,CJK-J]
332b0	𳊰	[,,CJK-J]
332b1	𳊱	[,,CJK-J]
332b2	𳊲	[,,CJK-J]
332b3	𳊳	[,,CJK-J]
332b4	𳊴	[,,CJK-J]
332b5	𳊵	[,,CJK-J]
332b6	𳊶	[,,CJK-J]
332b7	𳊷	[,,CJK-J]
332b8	𳊸	[,,CJK-J]
332b9	𳊹	[,,CJK-J]
332ba	𳊺	[,,CJK-J]
332bb	𳊻	[,,CJK-J]
332bc	𳊼	[,,CJK-J]
332bd	𳊽	[,,CJK-J]
332be	𳊾	[,,CJK-J]
332bf	𳊿	[,,CJK-J]
332c0	𳋀	[,,CJK-J]
332c1	𳋁	[,,CJK-J]
332c2	𳋂	[,,CJK-J]
332c3	𳋃	[,,CJK-J]
332c4	𳋄	[,,CJK-J]
332c5	𳋅	[,,CJK-J]
332c6	𳋆	[,,CJK-J]
332c7	𳋇	[,,CJK-J]
332c8	𳋈	[,,CJK-J]
332c9	𳋉	[,,CJK-J]
332ca	𳋊	[,,CJK-J]
332cb	𳋋	[,,CJK-J]
332cc	𳋌	[,,CJK-J]
332cd	𳋍	[,,CJK-J]
332ce	𳋎	[,,CJK-J]
332cf	𳋏	[,,CJK-J]
332d0	𳋐	[,,CJK-J]
332d1	𳋑	[,,CJK-J]
332d2	𳋒	[,,CJK-J]
332d3	𳋓	[,,CJK-J]
332d4	𳋔	[,,CJK-J]
332d5	𳋕	[,,CJK-J]
332d6	𳋖	[,,CJK-J]
332d7	𳋗	[,,CJK-J]
332d8	𳋘	[,,CJK-J]
332d9	𳋙	[,,CJK-J]
332da	𳋚	[,,CJK-J]
332db	𳋛	[,,CJK-J]
332dc	𳋜	[,,CJK-J]
332dd	𳋝	[,,CJK-J]
332de	𳋞	[,,CJK-J]
332df	𳋟	[,,CJK-J]
332e0	𳋠	[,,CJK-J]
332e1	𳋡	[,,CJK-J]
332e2	𳋢	[,,CJK-J]
332e3	𳋣	[,,CJK-J]
332e4	𳋤	[,,CJK-J]
332e5	𳋥	[,,CJK-J]
332e6	𳋦	[,,CJK-J]
332e7	𳋧	[,,CJK-J]
332e8	𳋨	[,,CJK-J]
332e9	𳋩	[,,CJK-J]
332ea	𳋪	[,,CJK-J]
332eb	𳋫	[,,CJK-J]
332ec	𳋬	[,,CJK-J]
332ed	𳋭	[,,CJK-J]
332ee	𳋮	[,,CJK-J]
332ef	𳋯	[,,CJK-J]
332f0	𳋰	[,,CJK-J]
332f1	𳋱	[,,CJK-J]
332f2	𳋲	[,,CJK-J]
332f3	𳋳	[,,CJK-J]
332f4	𳋴	[,,CJK-J]
332f5	𳋵	[,,CJK-J]
332f6	𳋶	[,,CJK-J]
332f7	𳋷	[,,CJK-J]
332f8	𳋸	[,,CJK-J]
332f9	𳋹	[,,CJK-J]
332fa	𳋺	[,,CJK-J]
332fb	𳋻	[,,CJK-J]
332fc	𳋼	[,,CJK-J]
332fd	𳋽	[,,CJK-J]
332fe	𳋾	[,,CJK-J]
332ff	𳋿	[,,CJK-J]
33300	𳌀	[,,CJK-J]
33301	𳌁	[,,CJK-J]
33302	𳌂	[,,CJK-J]
33303	𳌃	[,,CJK-J]
33304	𳌄	[,,CJK-J]
33305	𳌅	[,,CJK-J]
33306	𳌆	[,,CJK-J]
33307	𳌇	[,,CJK-J]
33308	𳌈	[,,CJK-J]
33309	𳌉	[,,CJK-J]
3330a	𳌊	[,,CJK-J]
3330b	𳌋	[,,CJK-J]
3330c	𳌌	[,,CJK-J]
3330d	𳌍	[,,CJK-J]
3330e	𳌎	[,,CJK-J]
3330f	𳌏	[,,CJK-J]
33310	𳌐	[,,CJK-J]
33311	𳌑	[,,CJK-J]
33312	𳌒	[,,CJK-J]
33313	𳌓	[,,CJK-J]
33314	𳌔	[,,CJK-J]
33315	𳌕	[,,CJK-J]
33316	𳌖	[,,CJK-J]
33317	𳌗	[,,CJK-J]
33318	𳌘	[,,CJK-J]
33319	𳌙	[,,CJK-J]
3331a	𳌚	[,,CJK-J]
3331b	𳌛	[,,CJK-J]
3331c	𳌜	[,,CJK-J]
3331d	𳌝	[,,CJK-J]
3331e	𳌞	[,,CJK-J]
3331f	𳌟	[,,CJK-J]
33320	𳌠	[,,CJK-J]
33321	𳌡	[,,CJK-J]
33322	𳌢	[,,CJK-J]
33323	𳌣	[,,CJK-J]
33324	𳌤	[,,CJK-J]
33325	𳌥	[,,CJK-J]
33326	𳌦	[,,CJK-J]
33327	𳌧	[,,CJK-J]
33328	𳌨	[,,CJK-J]
33329	𳌩	[,,CJK-J]
3332a	𳌪	[,,CJK-J]
3332b	𳌫	[,,CJK-J]
3332c	𳌬	[,,CJK-J]
3332d	𳌭	[,,CJK-J]
3332e	𳌮	[,,CJK-J]
3332f	𳌯	[,,CJK-J]
33330	𳌰	[,,CJK-J]
33331	𳌱	[,,CJK-J]
33332	𳌲	[,,CJK-J]
33333	𳌳	[,,CJK-J]
33334	𳌴	[,,CJK-J]
33335	𳌵	[,,CJK-J]
33336	𳌶	[,,CJK-J]
33337	𳌷	[,,CJK-J]
33338	𳌸	[,,CJK-J]
33339	𳌹	[,,CJK-J]
3333a	𳌺	[,,CJK-J]
3333b	𳌻	[,,CJK-J]
3333c	𳌼	[,,CJK-J]
3333d	𳌽	[,,CJK-J]
3333e	𳌾	[,,CJK-J]
3333f	𳌿	[,,CJK-J]
33340	𳍀	[,,CJK-J]
33341	𳍁	[,,CJK-J]
33342	𳍂	[,,CJK-J]
33343	𳍃	[,,CJK-J]
33344	𳍄	[,,CJK-J]
33345	𳍅	[,,CJK-J]
33346	𳍆	[,,CJK-J]
33347	𳍇	[,,CJK-J]
33348	𳍈	[,,CJK-J]
33349	𳍉	[,,CJK-J]
3334a	𳍊	[,,CJK-J]
3334b	𳍋	[,,CJK-J]
3334c	𳍌	[,,CJK-J]
3334d	𳍍	[,,CJK-J]
3334e	𳍎	[,,CJK-J]
3334f	𳍏	[,,CJK-J]
33350	𳍐	[,,CJK-J]
33351	𳍑	[,,CJK-J]
33352	𳍒	[,,CJK-J]
33353	𳍓	[,,CJK-J]
33354	𳍔	[,,CJK-J]
33355	𳍕	[,,CJK-J]
33356	𳍖	[,,CJK-J]
33357	𳍗	[,,CJK-J]
33358	𳍘	[,,CJK-J]
33359	𳍙	[,,CJK-J]
3335a	𳍚	[,,CJK-J]
3335b	𳍛	[,,CJK-J]
3335c	𳍜	[,,CJK-J]
3335d	𳍝	[,,CJK-J]
3335e	𳍞	[,,CJK-J]
3335f	𳍟	[,,CJK-J]
33360	𳍠	[,,CJK-J]
33361	𳍡	[,,CJK-J]
33362	𳍢	[,,CJK-J]
33363	𳍣	[,,CJK-J]
33364	𳍤	[,,CJK-J]
33365	𳍥	[,,CJK-J]
33366	𳍦	[,,CJK-J]
33367	𳍧	[,,CJK-J]
33368	𳍨	[,,CJK-J]
33369	𳍩	[,,CJK-J]
3336a	𳍪	[,,CJK-J]
3336b	𳍫	[,,CJK-J]
3336c	𳍬	[,,CJK-J]
3336d	𳍭	[,,CJK-J]
3336e	𳍮	[,,CJK-J]
3336f	𳍯	[,,CJK-J]
33370	𳍰	[,,CJK-J]
33371	𳍱	[,,CJK-J]
33372	𳍲	[,,CJK-J]
33373	𳍳	[,,CJK-J]
33374	𳍴	[,,CJK-J]
33375	𳍵	[,,CJK-J]
33376	𳍶	[,,CJK-J]
33377	𳍷	[,,CJK-J]
33378	𳍸	[,,CJK-J]
33379	𳍹	[,,CJK-J]
3337a	𳍺	[,,CJK-J]
3337b	𳍻	[,,CJK-J]
3337c	𳍼	[,,CJK-J]
3337d	𳍽	[,,CJK-J]
3337e	𳍾	[,,CJK-J]
3337f	𳍿	[,,CJK-J]
33380	𳎀	[,,CJK-J]
33381	𳎁	[,,CJK-J]
33382	𳎂	[,,CJK-J]
33383	𳎃	[,,CJK-J]
33384	𳎄	[,,CJK-J]
33385	𳎅	[,,CJK-J]
33386	𳎆	[,,CJK-J]
33387	𳎇	[,,CJK-J]
33388	𳎈	[,,CJK-J]
33389	𳎉	[,,CJK-J]
3338a	𳎊	[,,CJK-J]
3338b	𳎋	[,,CJK-J]
3338c	𳎌	[,,CJK-J]
3338d	𳎍	[,,CJK-J]
3338e	𳎎	[,,CJK-J]
3338f	𳎏	[,,CJK-J]
33390	𳎐	[,,CJK-J]
33391	𳎑	[,,CJK-J]
33392	𳎒	[,,CJK-J]
33393	𳎓	[,,CJK-J]
33394	𳎔	[,,CJK-J]
33395	𳎕	[,,CJK-J]
33396	𳎖	[,,CJK-J]
33397	𳎗	[,,CJK-J]
33398	𳎘	[,,CJK-J]
33399	𳎙	[,,CJK-J]
3339a	𳎚	[,,CJK-J]
3339b	𳎛	[,,CJK-J]
3339c	𳎜	[,,CJK-J]
3339d	𳎝	[,,CJK-J]
3339e	𳎞	[,,CJK-J]
3339f	𳎟	[,,CJK-J]
333a0	𳎠	[,,CJK-J]
333a1	𳎡	[,,CJK-J]
333a2	𳎢	[,,CJK-J]
333a3	𳎣	[,,CJK-J]
333a4	𳎤	[,,CJK-J]
333a5	𳎥	[,,CJK-J]
333a6	𳎦	[,,CJK-J]
333a7	𳎧	[,,CJK-J]
333a8	𳎨	[,,CJK-J]
333a9	𳎩	[,,CJK-J]
333aa	𳎪	[,,CJK-J]
333ab	𳎫	[,,CJK-J]
333ac	𳎬	[,,CJK-J]
333ad	𳎭	[,,CJK-J]
333ae	𳎮	[,,CJK-J]
333af	𳎯	[,,CJK-J]
333b0	𳎰	[,,CJK-J]
333b1	𳎱	[,,CJK-J]
333b2	𳎲	[,,CJK-J]
333b3	𳎳	[,,CJK-J]
333b4	𳎴	[,,CJK-J]
333b5	𳎵	[,,CJK-J]
333b6	𳎶	[,,CJK-J]
333b7	𳎷	[,,CJK-J]
333b8	𳎸	[,,CJK-J]
333b9	𳎹	[,,CJK-J]
333ba	𳎺	[,,CJK-J]
333bb	𳎻	[,,CJK-J]
333bc	𳎼	[,,CJK-J]
333bd	𳎽	[,,CJK-J]
333be	𳎾	[,,CJK-J]
333bf	𳎿	[,,CJK-J]
333c0	𳏀	[,,CJK-J]
333c1	𳏁	[,,CJK-J]
333c2	𳏂	[,,CJK-J]
333c3	𳏃	[,,CJK-J]
333c4	𳏄	[,,CJK-J]
333c5	𳏅	[,,CJK-J]
333c6	𳏆	[,,CJK-J]
333c7	𳏇	[,,CJK-J]
333c8	𳏈	[,,CJK-J]
333c9	𳏉	[,,CJK-J]
333ca	𳏊	[,,CJK-J]
333cb	𳏋	[,,CJK-J]
333cc	𳏌	[,,CJK-J]
333cd	𳏍	[,,CJK-J]
333ce	𳏎	[,,CJK-J]
333cf	𳏏	[,,CJK-J]
333d0	𳏐	[,,CJK-J]
333d1	𳏑	[,,CJK-J]
333d2	𳏒	[,,CJK-J]
333d3	𳏓	[,,CJK-J]
333d4	𳏔	[,,CJK-J]
333d5	𳏕	[,,CJK-J]
333d6	𳏖	[,,CJK-J]
333d7	𳏗	[,,CJK-J]
333d8	𳏘	[,,CJK-J]
333d9	𳏙	[,,CJK-J]
333da	𳏚	[,,CJK-J]
333db	𳏛	[,,CJK-J]
333dc	𳏜	[,,CJK-J]
333dd	𳏝	[,,CJK-J]
333de	𳏞	[,,CJK-J]
333df	𳏟	[,,CJK-J]
333e0	𳏠	[,,CJK-J]
333e1	𳏡	[,,CJK-J]
333e2	𳏢	[,,CJK-J]
333e3	𳏣	[,,CJK-J]
333e4	𳏤	[,,CJK-J]
333e5	𳏥	[,,CJK-J]
333e6	𳏦	[,,CJK-J]
333e7	𳏧	[,,CJK-J]
333e8	𳏨	[,,CJK-J]
333e9	𳏩	[,,CJK-J]
333ea	𳏪	[,,CJK-J]
333eb	𳏫	[,,CJK-J]
333ec	𳏬	[,,CJK-J]
333ed	𳏭	[,,CJK-J]
333ee	𳏮	[,,CJK-J]
333ef	𳏯	[,,CJK-J]
333f0	𳏰	[,,CJK-J]
333f1	𳏱	[,,CJK-J]
333f2	𳏲	[,,CJK-J]
333f3	𳏳	[,,CJK-J]
333f4	𳏴	[,,CJK-J]
333f5	𳏵	[,,CJK-J]
333f6	𳏶	[,,CJK-J]
333f7	𳏷	[,,CJK-J]
333f8	𳏸	[,,CJK-J]
333f9	𳏹	[,,CJK-J]
333fa	𳏺	[,,CJK-J]
333fb	𳏻	[,,CJK-J]
333fc	𳏼	[,,CJK-J]
333fd	𳏽	[,,CJK-J]
333fe	𳏾	[,,CJK-J]
333ff	𳏿	[,,CJK-J]
33400	𳐀	[,,CJK-J]
33401	𳐁	[,,CJK-J]
33402	𳐂	[,,CJK-J]
33403	𳐃	[,,CJK-J]
33404	𳐄	[,,CJK-J]
33405	𳐅	[,,CJK-J]
33406	𳐆	[,,CJK-J]
33407	𳐇	[,,CJK-J]
33408	𳐈	[,,CJK-J]
33409	𳐉	[,,CJK-J]
3340a	𳐊	[,,CJK-J]
3340b	𳐋	[,,CJK-J]
3340c	𳐌	[,,CJK-J]
3340d	𳐍	[,,CJK-J]
3340e	𳐎	[,,CJK-J]
3340f	𳐏	[,,CJK-J]
33410	𳐐	[,,CJK-J]
33411	𳐑	[,,CJK-J]
33412	𳐒	[,,CJK-J]
33413	𳐓	[,,CJK-J]
33414	𳐔	[,,CJK-J]
33415	𳐕	[,,CJK-J]
33416	𳐖	[,,CJK-J]
33417	𳐗	[,,CJK-J]
33418	𳐘	[,,CJK-J]
33419	𳐙	[,,CJK-J]
3341a	𳐚	[,,CJK-J]
3341b	𳐛	[,,CJK-J]
3341c	𳐜	[,,CJK-J]
3341d	𳐝	[,,CJK-J]
3341e	𳐞	[,,CJK-J]
3341f	𳐟	[,,CJK-J]
33420	𳐠	[,,CJK-J]
33421	𳐡	[,,CJK-J]
33422	𳐢	[,,CJK-J]
33423	𳐣	[,,CJK-J]
33424	𳐤	[,,CJK-J]
33425	𳐥	[,,CJK-J]
33426	𳐦	[,,CJK-J]
33427	𳐧	[,,CJK-J]
33428	𳐨	[,,CJK-J]
33429	𳐩	[,,CJK-J]
3342a	𳐪	[,,CJK-J]
3342b	𳐫	[,,CJK-J]
3342c	𳐬	[,,CJK-J]
3342d	𳐭	[,,CJK-J]
3342e	𳐮	[,,CJK-J]
3342f	𳐯	[,,CJK-J]
33430	𳐰	[,,CJK-J]
33431	𳐱	[,,CJK-J]
33432	𳐲	[,,CJK-J]
33433	𳐳	[,,CJK-J]
33434	𳐴	[,,CJK-J]
33435	𳐵	[,,CJK-J]
33436	𳐶	[,,CJK-J]
33437	𳐷	[,,CJK-J]
33438	𳐸	[,,CJK-J]
33439	𳐹	[,,CJK-J]
3343a	𳐺	[,,CJK-J]
3343b	𳐻	[,,CJK-J]
3343c	𳐼	[,,CJK-J]
3343d	𳐽	[,,CJK-J]
3343e	𳐾	[,,CJK-J]
3343f	𳐿	[,,CJK-J]
33440	𳑀	[,,CJK-J]
33441	𳑁	[,,CJK-J]
33442	𳑂	[,,CJK-J]
33443	𳑃	[,,CJK-J]
33444	𳑄	[,,CJK-J]
33445	𳑅	[,,CJK-J]
33446	𳑆	[,,CJK-J]
33447	𳑇	[,,CJK-J]
33448	𳑈	[,,CJK-J]
33449	𳑉	[,,CJK-J]
3344a	𳑊	[,,CJK-J]
3344b	𳑋	[,,CJK-J]
3344c	𳑌	[,,CJK-J]
3344d	𳑍	[,,CJK-J]
3344e	𳑎	[,,CJK-J]
3344f	𳑏	[,,CJK-J]
33450	𳑐	[,,CJK-J]
33451	𳑑	[,,CJK-J]
33452	𳑒	[,,CJK-J]
33453	𳑓	[,,CJK-J]
33454	𳑔	[,,CJK-J]
33455	𳑕	[,,CJK-J]
33456	𳑖	[,,CJK-J]
33457	𳑗	[,,CJK-J]
33458	𳑘	[,,CJK-J]
33459	𳑙	[,,CJK-J]
3345a	𳑚	[,,CJK-J]
3345b	𳑛	[,,CJK-J]
3345c	𳑜	[,,CJK-J]
3345d	𳑝	[,,CJK-J]
3345e	𳑞	[,,CJK-J]
3345f	𳑟	[,,CJK-J]
33460	𳑠	[,,CJK-J]
33461	𳑡	[,,CJK-J]
33462	𳑢	[,,CJK-J]
33463	𳑣	[,,CJK-J]
33464	𳑤	[,,CJK-J]
33465	𳑥	[,,CJK-J]
33466	𳑦	[,,CJK-J]
33467	𳑧	[,,CJK-J]
33468	𳑨	[,,CJK-J]
33469	𳑩	[,,CJK-J]
3346a	𳑪	[,,CJK-J]
3346b	𳑫	[,,CJK-J]
3346c	𳑬	[,,CJK-J]
3346d	𳑭	[,,CJK-J]
3346e	𳑮	[,,CJK-J]
3346f	𳑯	[,,CJK-J]
33470	𳑰	[,,CJK-J]
33471	𳑱	[,,CJK-J]
33472	𳑲	[,,CJK-J]
33473	𳑳	[,,CJK-J]
33474	𳑴	[,,CJK-J]
33475	𳑵	[,,CJK-J]
33476	𳑶	[,,CJK-J]
33477	𳑷	[,,CJK-J]
33478	𳑸	[,,CJK-J]
33479	𳑹	[,,CJK-J]
3347a	𳑺	[,,CJK-J]
3347b	𳑻	[,,CJK-J]
